Comment,Designator,Footprint,LCSC Part #
2x40 female socket 2.54mm 8.5mm,J2,THT,C5224034
470Ω 0402 1%,"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40",0402,C25117
100nF 0402 16V X7R,"C1,C2,C3,C4,C5",0402,C60474
74HC165D SOIC-16,"U1,U2,U3,U4,U5",SOIC-16,C5613
10µF 0805 25V X5R,C6,0805,C15850
